,regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
1770,Sudeste,MG,,31,,,,2022-03-27,13,21168791.0,3317401.0,342,60767,26,,,
1771,Sudeste,MG,,31,,,,2022-03-28,13,21168791.0,3317517.0,116,60769,2,,,
1772,Sudeste,MG,,31,,,,2022-03-29,13,21168791.0,3320560.0,3043,60770,1,,,
1773,Sudeste,MG,,31,,,,2022-03-30,13,21168791.0,3323456.0,2896,60803,33,,,
1774,Sudeste,MG,,31,,,,2022-03-31,13,21168791.0,3326360.0,2904,60850,47,,,
1775,Sudeste,MG,,31,,,,2022-04-01,13,21168791.0,3329451.0,3091,60879,29,,,
1776,Sudeste,MG,,31,,,,2022-04-02,13,21168791.0,3329451.0,0,60879,0,,,
1777,Sudeste,MG,,31,,,,2022-04-03,14,21168791.0,3329451.0,0,60879,0,,,
1778,Sudeste,MG,,31,,,,2022-04-04,14,21168791.0,3333823.0,4372,60935,56,,,
1779,Sudeste,MG,,31,,,,2022-04-05,14,21168791.0,3336798.0,2975,60948,13,,,
1780,Sudeste,MG,,31,,,,2022-04-06,14,21168791.0,3339546.0,2748,60987,39,,,
1781,Sudeste,MG,,31,,,,2022-04-07,14,21168791.0,3340056.0,510,60995,8,,,
1782,Sudeste,MG,,31,,,,2022-04-08,14,21168791.0,3343049.0,2993,61016,21,,,
1783,Sudeste,MG,,31,,,,2022-04-09,14,21168791.0,3344940.0,1891,61034,18,,,
1784,Sudeste,ES,,32,,,,2022-01-01,52,4018650.0,629925.0,54,13330,2,,,
1785,Sudeste,ES,,32,,,,2022-01-02,1,4018650.0,630104.0,179,13331,1,,,
1786,Sudeste,ES,,32,,,,2022-01-03,1,4018650.0,630389.0,285,13335,4,,,
1787,Sudeste,ES,,32,,,,2022-01-04,1,4018650.0,630862.0,473,13336,1,,,
1788,Sudeste,ES,,32,,,,2022-01-05,1,4018650.0,631637.0,775,13339,3,,,
1789,Sudeste,ES,,32,,,,2022-01-06,1,4018650.0,632668.0,1031,13344,5,,,
1790,Sudeste,ES,,32,,,,2022-01-07,1,4018650.0,634205.0,1537,13349,5,,,
1791,Sudeste,ES,,32,,,,2022-01-08,1,4018650.0,634620.0,415,13350,1,,,
1792,Sudeste,ES,,32,,,,2022-01-09,2,4018650.0,636393.0,1773,13351,1,,,
1793,Sudeste,ES,,32,,,,2022-01-10,2,4018650.0,643421.0,7028,13353,2,,,
1794,Sudeste,ES,,32,,,,2022-01-11,2,4018650.0,643892.0,471,13353,0,,,
1795,Sudeste,ES,,32,,,,2022-01-12,2,4018650.0,648757.0,4865,13360,7,,,
1796,Sudeste,ES,,32,,,,2022-01-13,2,4018650.0,652564.0,3807,13363,3,,,
1797,Sudeste,ES,,32,,,,2022-01-14,2,4018650.0,656722.0,4158,13369,6,,,
1798,Sudeste,ES,,32,,,,2022-01-15,2,4018650.0,661353.0,4631,13371,2,,,
1799,Sudeste,ES,,32,,,,2022-01-16,3,4018650.0,661762.0,409,13371,0,,,
1800,Sudeste,ES,,32,,,,2022-01-17,3,4018650.0,671240.0,9478,13376,5,,,
1801,Sudeste,ES,,32,,,,2022-01-18,3,4018650.0,679249.0,8009,13382,6,,,
1802,Sudeste,ES,,32,,,,2022-01-19,3,4018650.0,688094.0,8845,13392,10,,,
1803,Sudeste,ES,,32,,,,2022-01-20,3,4018650.0,697789.0,9695,13398,6,,,
1804,Sudeste,ES,,32,,,,2022-01-21,3,4018650.0,710261.0,12472,13409,11,,,
1805,Sudeste,ES,,32,,,,2022-01-22,3,4018650.0,721839.0,11578,13413,4,,,
1806,Sudeste,ES,,32,,,,2022-01-23,4,4018650.0,728774.0,6935,13415,2,,,
1807,Sudeste,ES,,32,,,,2022-01-24,4,4018650.0,738114.0,9340,13426,11,,,
1808,Sudeste,ES,,32,,,,2022-01-25,4,4018650.0,738114.0,0,13426,0,,,
1809,Sudeste,ES,,32,,,,2022-01-26,4,4018650.0,773536.0,35422,13449,23,,,
1810,Sudeste,ES,,32,,,,2022-01-27,4,4018650.0,788121.0,14585,13457,8,,,
1811,Sudeste,ES,,32,,,,2022-01-28,4,4018650.0,811295.0,23174,13478,21,,,
1812,Sudeste,ES,,32,,,,2022-01-29,4,4018650.0,825410.0,14115,13484,6,,,
1813,Sudeste,ES,,32,,,,2022-01-30,5,4018650.0,832984.0,7574,13490,6,,,
1814,Sudeste,ES,,32,,,,2022-01-31,5,4018650.0,843166.0,10182,13509,19,,,
1815,Sudeste,ES,,32,,,,2022-02-01,5,4018650.0,860526.0,17360,13552,43,,,
1816,Sudeste,ES,,32,,,,2022-02-02,5,4018650.0,876675.0,16149,13581,29,,,
1817,Sudeste,ES,,32,,,,2022-02-03,5,4018650.0,892638.0,15963,13601,20,,,
1818,Sudeste,ES,,32,,,,2022-02-04,5,4018650.0,908707.0,16069,13635,34,,,
1819,Sudeste,ES,,32,,,,2022-02-05,5,4018650.0,918544.0,9837,13651,16,,,
1820,Sudeste,ES,,32,,,,2022-02-06,6,4018650.0,923196.0,4652,13661,10,,,
1821,Sudeste,ES,,32,,,,2022-02-07,6,4018650.0,927633.0,4437,13680,19,,,
1822,Sudeste,ES,,32,,,,2022-02-08,6,4018650.0,943673.0,16040,13723,43,,,
1823,Sudeste,ES,,32,,,,2022-02-09,6,4018650.0,954323.0,10650,13748,25,,,
1824,Sudeste,ES,,32,,,,2022-02-10,6,4018650.0,961457.0,7134,13771,23,,,
1825,Sudeste,ES,,32,,,,2022-02-11,6,4018650.0,972632.0,11175,13806,35,,,
1826,Sudeste,ES,,32,,,,2022-02-12,6,4018650.0,977424.0,4792,13831,25,,,
1827,Sudeste,ES,,32,,,,2022-02-13,7,4018650.0,979013.0,1589,13843,12,,,
1828,Sudeste,ES,,32,,,,2022-02-14,7,4018650.0,982981.0,3968,13867,24,,,
1829,Sudeste,ES,,32,,,,2022-02-15,7,4018650.0,987923.0,4942,13892,25,,,
1830,Sudeste,ES,,32,,,,2022-02-16,7,4018650.0,994773.0,6850,13938,46,,,
1831,Sudeste,ES,,32,,,,2022-02-17,7,4018650.0,998482.0,3709,13962,24,,,
1832,Sudeste,ES,,32,,,,2022-02-18,7,4018650.0,1002510.0,4028,13982,20,,,
1833,Sudeste,ES,,32,,,,2022-02-19,7,4018650.0,1005699.0,3189,13998,16,,,
1834,Sudeste,ES,,32,,,,2022-02-20,8,4018650.0,1006694.0,995,14008,10,,,
1835,Sudeste,ES,,32,,,,2022-02-21,8,4018650.0,1009049.0,2355,14032,24,,,
1836,Sudeste,ES,,32,,,,2022-02-22,8,4018650.0,1013129.0,4080,14053,21,,,
1837,Sudeste,ES,,32,,,,2022-02-23,8,4018650.0,1016005.0,2876,14067,14,,,
1838,Sudeste,ES,,32,,,,2022-02-24,8,4018650.0,1018454.0,2449,14087,20,,,
1839,Sudeste,ES,,32,,,,2022-02-25,8,4018650.0,1020475.0,2021,14110,23,,,
1840,Sudeste,ES,,32,,,,2022-02-26,8,4018650.0,1021020.0,545,14114,4,,,
1841,Sudeste,ES,,32,,,,2022-02-27,9,4018650.0,1022062.0,1042,14119,5,,,
1842,Sudeste,ES,,32,,,,2022-02-28,9,4018650.0,1022317.0,255,14128,9,,,
1843,Sudeste,ES,,32,,,,2022-03-01,9,4018650.0,1022666.0,349,14136,8,,,
1844,Sudeste,ES,,32,,,,2022-03-02,9,4018650.0,1023209.0,543,14145,9,,,
1845,Sudeste,ES,,32,,,,2022-03-03,9,4018650.0,1024587.0,1378,14157,12,,,
1846,Sudeste,ES,,32,,,,2022-03-04,9,4018650.0,1025714.0,1127,14166,9,,,
1847,Sudeste,ES,,32,,,,2022-03-05,9,4018650.0,1027195.0,1481,14181,15,,,
1848,Sudeste,ES,,32,,,,2022-03-06,10,4018650.0,1027363.0,168,14182,1,,,
1849,Sudeste,ES,,32,,,,2022-03-07,10,4018650.0,1028169.0,806,14195,13,,,
1850,Sudeste,ES,,32,,,,2022-03-08,10,4018650.0,1029078.0,909,14206,11,,,
1851,Sudeste,ES,,32,,,,2022-03-09,10,4018650.0,1029872.0,794,14208,2,,,
1852,Sudeste,ES,,32,,,,2022-03-10,10,4018650.0,1030538.0,666,14222,14,,,
1853,Sudeste,ES,,32,,,,2022-03-11,10,4018650.0,1031277.0,739,14232,10,,,
1854,Sudeste,ES,,32,,,,2022-03-12,10,4018650.0,1031783.0,506,14235,3,,,
1855,Sudeste,ES,,32,,,,2022-03-13,11,4018650.0,1031952.0,169,14238,3,,,
1856,Sudeste,ES,,32,,,,2022-03-14,11,4018650.0,1032377.0,425,14243,5,,,
1857,Sudeste,ES,,32,,,,2022-03-15,11,4018650.0,1032926.0,549,14259,16,,,
1858,Sudeste,ES,,32,,,,2022-03-16,11,4018650.0,1033306.0,380,14267,8,,,
1859,Sudeste,ES,,32,,,,2022-03-17,11,4018650.0,1033566.0,260,14273,6,,,
1860,Sudeste,ES,,32,,,,2022-03-18,11,4018650.0,1033886.0,320,14283,10,,,
1861,Sudeste,ES,,32,,,,2022-03-19,11,4018650.0,1034373.0,487,14296,13,,,
1862,Sudeste,ES,,32,,,,2022-03-20,12,4018650.0,1034422.0,49,14299,3,,,
1863,Sudeste,ES,,32,,,,2022-03-21,12,4018650.0,1034598.0,176,14300,1,,,
1864,Sudeste,ES,,32,,,,2022-03-22,12,4018650.0,1035168.0,570,14309,9,,,
1865,Sudeste,ES,,32,,,,2022-03-23,12,4018650.0,1035935.0,767,14313,4,,,
1866,Sudeste,ES,,32,,,,2022-03-24,12,4018650.0,1036087.0,152,14313,0,,,
1867,Sudeste,ES,,32,,,,2022-03-25,12,4018650.0,1036231.0,144,14318,5,,,
1868,Sudeste,ES,,32,,,,2022-03-26,12,4018650.0,1037037.0,806,14322,4,,,
1869,Sudeste,ES,,32,,,,2022-03-27,13,4018650.0,1037188.0,151,14323,1,,,
1870,Sudeste,ES,,32,,,,2022-03-28,13,4018650.0,1037575.0,387,14324,1,,,
1871,Sudeste,ES,,32,,,,2022-03-29,13,4018650.0,1038416.0,841,14333,9,,,
1872,Sudeste,ES,,32,,,,2022-03-30,13,4018650.0,1038919.0,503,14334,1,,,
1873,Sudeste,ES,,32,,,,2022-03-31,13,4018650.0,1039246.0,327,14335,1,,,
1874,Sudeste,ES,,32,,,,2022-04-01,13,4018650.0,1039630.0,384,14337,2,,,
1875,Sudeste,ES,,32,,,,2022-04-02,13,4018650.0,1039740.0,110,14337,0,,,
1876,Sudeste,ES,,32,,,,2022-04-03,14,4018650.0,1039851.0,111,14339,2,,,
1877,Sudeste,ES,,32,,,,2022-04-04,14,4018650.0,1040015.0,164,14340,1,,,
1878,Sudeste,ES,,32,,,,2022-04-05,14,4018650.0,1040454.0,439,14345,5,,,
1879,Sudeste,ES,,32,,,,2022-04-06,14,4018650.0,1040664.0,210,14345,0,,,
1880,Sudeste,ES,,32,,,,2022-04-07,14,4018650.0,1040670.0,6,14345,0,,,
1881,Sudeste,ES,,32,,,,2022-04-08,14,4018650.0,1040986.0,316,14354,9,,,
1882,Sudeste,ES,,32,,,,2022-04-09,14,4018650.0,1041652.0,666,14357,3,,,
1883,Sudeste,RJ,,33,,,,2022-01-01,52,17264943.0,1352852.0,28,69472,5,,,
1884,Sudeste,RJ,,33,,,,2022-01-02,1,17264943.0,1352925.0,73,69472,0,,,
1885,Sudeste,RJ,,33,,,,2022-01-03,1,17264943.0,1356863.0,3938,69472,0,,,
1886,Sudeste,RJ,,33,,,,2022-01-04,1,17264943.0,1359403.0,2540,69513,41,,,
1887,Sudeste,RJ,,33,,,,2022-01-05,1,17264943.0,1362872.0,3469,69515,2,,,
1888,Sudeste,RJ,,33,,,,2022-01-06,1,17264943.0,1368337.0,5465,69520,5,,,
1889,Sudeste,RJ,,33,,,,2022-01-07,1,17264943.0,1375179.0,6842,69524,4,,,
1890,Sudeste,RJ,,33,,,,2022-01-08,1,17264943.0,1382484.0,7305,69530,6,,,
1891,Sudeste,RJ,,33,,,,2022-01-09,2,17264943.0,1385935.0,3451,69532,2,,,
1892,Sudeste,RJ,,33,,,,2022-01-10,2,17264943.0,1386877.0,942,69532,0,,,
1893,Sudeste,RJ,,33,,,,2022-01-11,2,17264943.0,1397366.0,10489,69546,14,,,
1894,Sudeste,RJ,,33,,,,2022-01-12,2,17264943.0,1409367.0,12001,69553,7,,,
1895,Sudeste,RJ,,33,,,,2022-01-13,2,17264943.0,1422204.0,12837,69565,12,,,
1896,Sudeste,RJ,,33,,,,2022-01-14,2,17264943.0,1438321.0,16117,69574,9,,,
1897,Sudeste,RJ,,33,,,,2022-01-15,2,17264943.0,1438711.0,390,69579,5,,,
1898,Sudeste,RJ,,33,,,,2022-01-16,3,17264943.0,1442517.0,3806,69585,6,,,
1899,Sudeste,RJ,,33,,,,2022-01-17,3,17264943.0,1444349.0,1832,69586,1,,,
1900,Sudeste,RJ,,33,,,,2022-01-18,3,17264943.0,1459328.0,14979,69616,30,,,
1901,Sudeste,RJ,,33,,,,2022-01-19,3,17264943.0,1528551.0,69223,69623,7,,,
1902,Sudeste,RJ,,33,,,,2022-01-20,3,17264943.0,1550953.0,22402,69637,14,,,
1903,Sudeste,RJ,,33,,,,2022-01-21,3,17264943.0,1571974.0,21021,69649,12,,,
1904,Sudeste,RJ,,33,,,,2022-01-22,3,17264943.0,1602066.0,30092,69674,25,,,
1905,Sudeste,RJ,,33,,,,2022-01-23,4,17264943.0,1610135.0,8069,69677,3,,,
1906,Sudeste,RJ,,33,,,,2022-01-24,4,17264943.0,1613260.0,3125,69689,12,,,
1907,Sudeste,RJ,,33,,,,2022-01-25,4,17264943.0,1637812.0,24552,69700,11,,,
1908,Sudeste,RJ,,33,,,,2022-01-26,4,17264943.0,1661208.0,23396,69726,26,,,
1909,Sudeste,RJ,,33,,,,2022-01-27,4,17264943.0,1695972.0,34764,69776,50,,,
1910,Sudeste,RJ,,33,,,,2022-01-28,4,17264943.0,1723682.0,27710,69804,28,,,
1911,Sudeste,RJ,,33,,,,2022-01-29,4,17264943.0,1747887.0,24205,69849,45,,,
1912,Sudeste,RJ,,33,,,,2022-01-30,5,17264943.0,1753395.0,5508,69878,29,,,
1913,Sudeste,RJ,,33,,,,2022-01-31,5,17264943.0,1757151.0,3756,69884,6,,,
1914,Sudeste,RJ,,33,,,,2022-02-01,5,17264943.0,1772794.0,15643,69922,38,,,
1915,Sudeste,RJ,,33,,,,2022-02-02,5,17264943.0,1790994.0,18200,69970,48,,,
1916,Sudeste,RJ,,33,,,,2022-02-03,5,17264943.0,1819607.0,28613,70026,56,,,
1917,Sudeste,RJ,,33,,,,2022-02-04,5,17264943.0,1819607.0,0,70026,0,,,
1918,Sudeste,RJ,,33,,,,2022-02-05,5,17264943.0,1852994.0,33387,70206,180,,,
1919,Sudeste,RJ,,33,,,,2022-02-06,6,17264943.0,1854963.0,1969,70232,26,,,
1920,Sudeste,RJ,,33,,,,2022-02-07,6,17264943.0,1856969.0,2006,70234,2,,,
1921,Sudeste,RJ,,33,,,,2022-02-08,6,17264943.0,1870522.0,13553,70323,89,,,
1922,Sudeste,RJ,,33,,,,2022-02-09,6,17264943.0,1882077.0,11555,70448,125,,,
1923,Sudeste,RJ,,33,,,,2022-02-10,6,17264943.0,1893620.0,11543,70528,80,,,
1924,Sudeste,RJ,,33,,,,2022-02-11,6,17264943.0,1905090.0,11470,70668,140,,,
1925,Sudeste,RJ,,33,,,,2022-02-12,6,17264943.0,1914945.0,9855,70773,105,,,
1926,Sudeste,RJ,,33,,,,2022-02-13,7,17264943.0,1918651.0,3706,70839,66,,,
1927,Sudeste,RJ,,33,,,,2022-02-14,7,17264943.0,1920434.0,1783,70842,3,,,
1928,Sudeste,RJ,,33,,,,2022-02-15,7,17264943.0,1928598.0,8164,70933,91,,,
1929,Sudeste,RJ,,33,,,,2022-02-16,7,17264943.0,1937810.0,9212,70988,55,,,
1930,Sudeste,RJ,,33,,,,2022-02-17,7,17264943.0,1946016.0,8206,71074,86,,,
1931,Sudeste,RJ,,33,,,,2022-02-18,7,17264943.0,1949779.0,3763,71232,158,,,
1932,Sudeste,RJ,,33,,,,2022-02-19,7,17264943.0,1960037.0,10258,71278,46,,,
1933,Sudeste,RJ,,33,,,,2022-02-20,8,17264943.0,1961856.0,1819,71316,38,,,
1934,Sudeste,RJ,,33,,,,2022-02-21,8,17264943.0,1963043.0,1187,71323,7,,,
1935,Sudeste,RJ,,33,,,,2022-02-22,8,17264943.0,1967184.0,4141,71347,24,,,
1936,Sudeste,RJ,,33,,,,2022-02-23,8,17264943.0,1977628.0,10444,71419,72,,,
1937,Sudeste,RJ,,33,,,,2022-02-24,8,17264943.0,1982921.0,5293,71570,151,,,
1938,Sudeste,RJ,,33,,,,2022-02-25,8,17264943.0,1989021.0,6100,71659,89,,,
1939,Sudeste,RJ,,33,,,,2022-02-26,8,17264943.0,1993810.0,4789,71723,64,,,
1940,Sudeste,RJ,,33,,,,2022-02-27,9,17264943.0,1995136.0,1326,71774,51,,,
1941,Sudeste,RJ,,33,,,,2022-02-28,9,17264943.0,1995678.0,542,71778,4,,,
1942,Sudeste,RJ,,33,,,,2022-03-01,9,17264943.0,1996760.0,1082,71781,3,,,
1943,Sudeste,RJ,,33,,,,2022-03-02,9,17264943.0,1997617.0,857,71809,28,,,
1944,Sudeste,RJ,,33,,,,2022-03-03,9,17264943.0,2001312.0,3695,71837,28,,,
1945,Sudeste,RJ,,33,,,,2022-03-04,9,17264943.0,2006761.0,5449,71875,38,,,
1946,Sudeste,RJ,,33,,,,2022-03-05,9,17264943.0,2011215.0,4454,71947,72,,,
1947,Sudeste,RJ,,33,,,,2022-03-06,10,17264943.0,2011573.0,358,71956,9,,,
1948,Sudeste,RJ,,33,,,,2022-03-07,10,17264943.0,2011870.0,297,71977,21,,,
1949,Sudeste,RJ,,33,,,,2022-03-08,10,17264943.0,2017580.0,5710,72014,37,,,
1950,Sudeste,RJ,,33,,,,2022-03-09,10,17264943.0,2022417.0,4837,72067,53,,,
1951,Sudeste,RJ,,33,,,,2022-03-10,10,17264943.0,2027636.0,5219,72093,26,,,
1952,Sudeste,RJ,,33,,,,2022-03-11,10,17264943.0,2032079.0,4443,72116,23,,,
1953,Sudeste,RJ,,33,,,,2022-03-12,10,17264943.0,2036283.0,4204,72180,64,,,
1954,Sudeste,RJ,,33,,,,2022-03-13,11,17264943.0,2037051.0,768,72221,41,,,
1955,Sudeste,RJ,,33,,,,2022-03-14,11,17264943.0,2037418.0,367,72233,12,,,
1956,Sudeste,RJ,,33,,,,2022-03-15,11,17264943.0,2042494.0,5076,72254,21,,,
1957,Sudeste,RJ,,33,,,,2022-03-16,11,17264943.0,2046184.0,3690,72284,30,,,
1958,Sudeste,RJ,,33,,,,2022-03-17,11,17264943.0,2050452.0,4268,72360,76,,,
1959,Sudeste,RJ,,33,,,,2022-03-18,11,17264943.0,2054897.0,4445,72425,65,,,
1960,Sudeste,RJ,,33,,,,2022-03-19,11,17264943.0,2058571.0,3674,72464,39,,,
1961,Sudeste,RJ,,33,,,,2022-03-20,12,17264943.0,2058978.0,407,72495,31,,,
1962,Sudeste,RJ,,33,,,,2022-03-21,12,17264943.0,2059810.0,832,72497,2,,,
1963,Sudeste,RJ,,33,,,,2022-03-22,12,17264943.0,2063668.0,3858,72534,37,,,
1964,Sudeste,RJ,,33,,,,2022-03-23,12,17264943.0,2068356.0,4688,72556,22,,,
1965,Sudeste,RJ,,33,,,,2022-03-24,12,17264943.0,2071914.0,3558,72591,35,,,
1966,Sudeste,RJ,,33,,,,2022-03-25,12,17264943.0,2075187.0,3273,72616,25,,,
1967,Sudeste,RJ,,33,,,,2022-03-26,12,17264943.0,2078648.0,3461,72650,34,,,
1968,Sudeste,RJ,,33,,,,2022-03-27,13,17264943.0,2078817.0,169,72695,45,,,
1969,Sudeste,RJ,,33,,,,2022-03-28,13,17264943.0,2079801.0,984,72697,2,,,
1970,Sudeste,RJ,,33,,,,2022-03-29,13,17264943.0,2082820.0,3019,72756,59,,,
1971,Sudeste,RJ,,33,,,,2022-03-30,13,17264943.0,2085915.0,3095,72792,36,,,
1972,Sudeste,RJ,,33,,,,2022-03-31,13,17264943.0,2089829.0,3914,72835,43,,,
1973,Sudeste,RJ,,33,,,,2022-04-01,13,17264943.0,2092612.0,2783,72858,23,,,
1974,Sudeste,RJ,,33,,,,2022-04-02,13,17264943.0,2092612.0,0,72858,0,,,
1975,Sudeste,RJ,,33,,,,2022-04-03,14,17264943.0,2092612.0,0,72858,0,,,
1976,Sudeste,RJ,,33,,,,2022-04-04,14,17264943.0,2097088.0,4476,72914,56,,,
1977,Sudeste,RJ,,33,,,,2022-04-05,14,17264943.0,2099668.0,2580,72948,34,,,
1978,Sudeste,RJ,,33,,,,2022-04-06,14,17264943.0,2102458.0,2790,72967,19,,,
1979,Sudeste,RJ,,33,,,,2022-04-07,14,17264943.0,2105358.0,2900,73033,66,,,
1980,Sudeste,RJ,,33,,,,2022-04-08,14,17264943.0,2108417.0,3059,73039,6,,,
1981,Sudeste,RJ,,33,,,,2022-04-09,14,17264943.0,2108417.0,0,73039,0,,,
1982,Sudeste,SP,,35,,,,2022-01-01,52,45919049.0,4456469.0,361,155213,8,,,
1983,Sudeste,SP,,35,,,,2022-01-02,1,45919049.0,4456581.0,112,155216,3,,,
1984,Sudeste,SP,,35,,,,2022-01-03,1,45919049.0,4456745.0,164,155216,0,,,
1985,Sudeste,SP,,35,,,,2022-01-04,1,45919049.0,4458689.0,1944,155242,26,,,
1986,Sudeste,SP,,35,,,,2022-01-05,1,45919049.0,4461651.0,2962,155277,35,,,
1987,Sudeste,SP,,35,,,,2022-01-06,1,45919049.0,4464482.0,2831,155311,34,,,
1988,Sudeste,SP,,35,,,,2022-01-07,1,45919049.0,4467399.0,2917,155341,30,,,
1989,Sudeste,SP,,35,,,,2022-01-08,1,45919049.0,4471113.0,3714,155370,29,,,
1990,Sudeste,SP,,35,,,,2022-01-09,2,45919049.0,4473190.0,2077,155372,2,,,
1991,Sudeste,SP,,35,,,,2022-01-10,2,45919049.0,4474109.0,919,155384,12,,,
1992,Sudeste,SP,,35,,,,2022-01-11,2,45919049.0,4478468.0,4359,155420,36,,,
1993,Sudeste,SP,,35,,,,2022-01-12,2,45919049.0,4483053.0,4585,155464,44,,,
1994,Sudeste,SP,,35,,,,2022-01-13,2,45919049.0,4488929.0,5876,155517,53,,,
1995,Sudeste,SP,,35,,,,2022-01-14,2,45919049.0,4497401.0,8472,155617,100,,,
1996,Sudeste,SP,,35,,,,2022-01-15,2,45919049.0,4498145.0,744,155707,90,,,
1997,Sudeste,SP,,35,,,,2022-01-16,3,45919049.0,4500516.0,2371,155729,22,,,
1998,Sudeste,SP,,35,,,,2022-01-17,3,45919049.0,4501846.0,1330,155741,12,,,
1999,Sudeste,SP,,35,,,,2022-01-18,3,45919049.0,4513255.0,11409,155858,117,,,
2000,Sudeste,SP,,35,,,,2022-01-19,3,45919049.0,4523521.0,10266,155997,139,,,
2001,Sudeste,SP,,35,,,,2022-01-20,3,45919049.0,4534066.0,10545,156165,168,,,
2002,Sudeste,SP,,35,,,,2022-01-21,3,45919049.0,4545225.0,11159,156310,145,,,
2003,Sudeste,SP,,35,,,,2022-01-22,3,45919049.0,4545225.0,0,156310,0,,,
2004,Sudeste,SP,,35,,,,2022-01-23,4,45919049.0,4562990.0,17765,156493,183,,,
2005,Sudeste,SP,,35,,,,2022-01-24,4,45919049.0,4565699.0,2709,156551,58,,,
2006,Sudeste,SP,,35,,,,2022-01-25,4,45919049.0,4578916.0,13217,156778,227,,,
2007,Sudeste,SP,,35,,,,2022-01-26,4,45919049.0,4592100.0,13184,156950,172,,,
2008,Sudeste,SP,,35,,,,2022-01-27,4,45919049.0,4609121.0,17021,157209,259,,,
2009,Sudeste,SP,,35,,,,2022-01-28,4,45919049.0,4624017.0,14896,157494,285,,,
2010,Sudeste,SP,,35,,,,2022-01-29,4,45919049.0,4638360.0,14343,157817,323,,,
2011,Sudeste,SP,,35,,,,2022-01-30,5,45919049.0,4646106.0,7746,157854,37,,,
2012,Sudeste,SP,,35,,,,2022-01-31,5,45919049.0,4646106.0,0,157854,0,,,
2013,Sudeste,SP,,35,,,,2022-02-01,5,45919049.0,4665845.0,19739,158160,306,,,
2014,Sudeste,SP,,35,,,,2022-02-02,5,45919049.0,4666941.0,1096,158523,363,,,
2015,Sudeste,SP,,35,,,,2022-02-03,5,45919049.0,4704552.0,37611,158872,349,,,
2016,Sudeste,SP,,35,,,,2022-02-04,5,45919049.0,4704552.0,0,158872,0,,,
2017,Sudeste,SP,,35,,,,2022-02-05,5,45919049.0,4740153.0,35601,159536,664,,,
2018,Sudeste,SP,,35,,,,2022-02-06,6,45919049.0,4745504.0,5351,159589,53,,,
2019,Sudeste,SP,,35,,,,2022-02-07,6,45919049.0,4749089.0,3585,159615,26,,,
2020,Sudeste,SP,,35,,,,2022-02-08,6,45919049.0,4764785.0,15696,160060,445,,,
2021,Sudeste,SP,,35,,,,2022-02-09,6,45919049.0,4782249.0,17464,160542,482,,,
2022,Sudeste,SP,,35,,,,2022-02-10,6,45919049.0,4801295.0,19046,160839,297,,,
2023,Sudeste,SP,,35,,,,2022-02-11,6,45919049.0,4821893.0,20598,161156,317,,,
2024,Sudeste,SP,,35,,,,2022-02-12,6,45919049.0,4837857.0,15964,161441,285,,,
2025,Sudeste,SP,,35,,,,2022-02-13,7,45919049.0,4844670.0,6813,161489,48,,,
2026,Sudeste,SP,,35,,,,2022-02-14,7,45919049.0,4848816.0,4146,161517,28,,,
2027,Sudeste,SP,,35,,,,2022-02-15,7,45919049.0,4864493.0,15677,161768,251,,,
2028,Sudeste,SP,,35,,,,2022-02-16,7,45919049.0,4882294.0,17801,162165,397,,,
2029,Sudeste,SP,,35,,,,2022-02-17,7,45919049.0,4898289.0,15995,162517,352,,,
2030,Sudeste,SP,,35,,,,2022-02-18,7,45919049.0,4913098.0,14809,162797,280,,,
2031,Sudeste,SP,,35,,,,2022-02-19,7,45919049.0,4929347.0,16249,163134,337,,,
2032,Sudeste,SP,,35,,,,2022-02-20,8,45919049.0,4935771.0,6424,163160,26,,,
2033,Sudeste,SP,,35,,,,2022-02-21,8,45919049.0,4938241.0,2470,163183,23,,,
2034,Sudeste,SP,,35,,,,2022-02-22,8,45919049.0,4954240.0,15999,163493,310,,,
2035,Sudeste,SP,,35,,,,2022-02-23,8,45919049.0,4969667.0,15427,163791,298,,,
2036,Sudeste,SP,,35,,,,2022-02-24,8,45919049.0,4984895.0,15228,164094,303,,,
2037,Sudeste,SP,,35,,,,2022-02-25,8,45919049.0,4999659.0,14764,164305,211,,,
2038,Sudeste,SP,,35,,,,2022-02-26,8,45919049.0,5010949.0,11290,164516,211,,,
2039,Sudeste,SP,,35,,,,2022-02-27,9,45919049.0,5015814.0,4865,164523,7,,,
2040,Sudeste,SP,,35,,,,2022-02-28,9,45919049.0,5017453.0,1639,164532,9,,,
2041,Sudeste,SP,,35,,,,2022-03-01,9,45919049.0,5020412.0,2959,164613,81,,,
2042,Sudeste,SP,,35,,,,2022-03-02,9,45919049.0,5023390.0,2978,164642,29,,,
2043,Sudeste,SP,,35,,,,2022-03-03,9,45919049.0,5033583.0,10193,164835,193,,,
2044,Sudeste,SP,,35,,,,2022-03-04,9,45919049.0,5045451.0,11868,165033,198,,,
2045,Sudeste,SP,,35,,,,2022-03-05,9,45919049.0,5057594.0,12143,165275,242,,,
2046,Sudeste,SP,,35,,,,2022-03-06,10,45919049.0,5061077.0,3483,165288,13,,,
2047,Sudeste,SP,,35,,,,2022-03-07,10,45919049.0,5062261.0,1184,165295,7,,,
